event,text,timestamp
no_event,@StevStiffler: Most positive headline of 2017 https://t.co/6XGFCSd8lw,1339472592
no_event,@lilhoely: you blocking somebody  is a sign of you filtering the bullshit outta your life. no one is entitled to your communic… ,1339483104
no_event,@OYERJALOK: Mom-to-be @serenawilliams is all smiles on the #MetGala carpet. #MetKawakubo #SerenaWilliams #RjAlok https://t.co/ss7icjafJJ,1339493616
no_event,@Simone_Biles tonight you made me so proud  honored to be you're @DancingABC partner https://t.co/PCH8ohjj5S,1339504128
no_event,@RogueCoder250: This is huge. #Brexit is going to be an utter disaster because May is completely clueless. https://t.co/QGI8Wuj6h8,1339514640
no_event,can we just have a weekend for school days and a weekdays for a rest day?,1339525152
no_event,@Lismx_: @ritamanalo Run sid over,1339535664
no_event,@PAVESnonprofit: Raised enough to put in our application for the Denver Pridefest Parade &amp; Booth! Join us June 17-18 to out the B ba… ,1339546176
no_event,@sterocuddles: Stefan couldn't move on from Caroline after 3 years apart while Klaus forgot she existed after he left Mystic Falls… ,1339556688
no_event,@stpiindia: #iPhone: @Apple India set to make its online store debut this year  https://t.co/Ub8TdmbZY2,1339567200
no_event,I vote for @BTS_twt for #BBMAs Top Social Artist Award because Jimin has the thighs of a Marvel Superhero #BTSBBMAs,1339577712
no_event,@JanetJackson: A special message from Janet for her fans. https://t.co/VXa6h25ksK,1339588224
no_event,The time is currently: 07:32 AM  on Tuesday  02 May 2017,1339598736
no_event,@RayCollinsPhoto: "Swim upstream. Go the other way. Ignore the conventional wisdom." - Sam Walton   https://t.co/3PiG0AXWe4 https://t.co…,1339609248
no_event,@aubrihiconic: naomi campbell at met gala  another queen that slay effortlessly https://t.co/XM0jW2R5gq,1339619760
no_event,#Hacked website? Not the end of the world - but dont let it come to that! #infosec https://t.co/vw1KTF83mz,1339630272
no_event,@RedChris_: HUGE Razer Giveaway🗣  HOW TO WIN! =   This Follow - @RedChris_  Turn on Notifications  LIKE WHEN DONE! 👈🏻‼️ https://t.co/…,1339640784
no_event,Today was a weird ass day,1339651296
no_event,SECOND  ARIANA FOR BBMA #ArianaBBMAs,1339661808
no_event,@bangtangps: @BBMAsVotes2017 I vote for @BTS_twt for the Top Social Artist Awards #BTSBBMA #BTSBBMAs,1339672320
no_event,@iamblackbear: shoulda listened to me back then,1339682832
no_event,That's '70s Show and chill (pizza rolls and stfu the shows on)?,1339693344
no_event,@TobyHater: Well well well  how the turntables...,1339703856
no_event,Just played: Muchiti Mugere - James Chimombe - Legends of Zimbabwean Music Vol. 3(AAD),1339714368
no_event,Commercial Broker Consultant at Telesure https://t.co/mIcW3FrHvI - Cape Town ( Basic salary),1339724880
no_event,@dallman23 @mattletiss7 I didn't say they weren't but still can be used in decision making if the ball goes dead,1339735392
no_event,@horizon_9597: I vote @BTS_twt for the #BTSBBMAs Top Social Artist of the year.,1339745904
no_event,@DEM0NICALLY: i miss @uhlxl too much,1339756416
no_event,@MYoongi_0309: I am voting for @BTS_twt for TOP SOCIAL ARTIST at the #BTSBBMAs  If  Bangtan wins  this will be the pride of the whole Ko…,1339766928
no_event,My back hurts so bad I just can't,1339777440
no_event,@MatPatGT: Teacher: Is your homework done? Student: Did you grade our test? T: No  I had other tests to grade.  S: Well  I did other tea…,1339787952
no_event,This one's for me  we kinda pull from the same song,1339798464
no_event,11 Charming DIY Chicken Coops You Will Love - Little Blog in the Country https://t.co/V4tRQbCBTr https://t.co/krpSPq9rJv,1339808976
no_event,Ongoing: 2nd Meeting of the NNC Governing Board chaired by USec Teodoro Pascua of @DtiPhilippines. 🥄… https://t.co/PJmmKu3J0Z,1339819488
no_event,@SportsCenter: Harden getting fancy out here. #SCtop10 https://t.co/t23MsADDsw,1339830000
no_event,@BTS_VietnamARMY: I vote @BTS_twt for the #BBMAs Top Social Artist Awards #BTSBBMAs Never give up Bangtan fighting ARMY fighting We will…,1339840512
no_event,IM NOT IN JAIL RN AND I GOT PULLED OVER AND IM BUYING A LOTTERY TICKET,1339851024
no_event,@ConceptGrp: El Nido  Palawan Named One of the Best Beaches in the World https://t.co/wdFYQat8ft,1339861536
no_event,@phuckingbeezy: Slow replies.... https://t.co/8ofaMdKZ9J,1339872048
no_event,@TheZakkIsCool @BeckyLynchWWE I honestly don't know if here a lot there maybe if she goes through them,1339882560
no_event,#Repost @Gangstarasta with @repostapp ・・・ FINALLY  JAKARTA!! ARE YOU… https://t.co/C67DFwmmb2,1339893072
no_event,@MTN_care: According to our records you've never subscribed for more than 1000/- worth of data. Stfu https://t.co/7AUaJC9awc,1339903584
no_event,@jinjjarevil: I vote for @BTS_twt for Top Social Artist #BTSBBMAs  | billboard rn : playing CHANGE by Namjoon and Wale,1339914096
no_event,@KarlieGraves @mgonzalez10_ Update: she took another L🤷🏻‍♂️,1339924608
no_event,Red Sox Fans Racially Abused Outfielder  Oriole Star Says https://t.co/VXs7bqri9F,1339935120
no_event,@ohmygrapeness I must be a brave #mofo then,1339945632
no_event,@ReneeScatts: Author Spotlight: The Summer that Melted Everything by Tiffany McDaniel https://t.co/jCMnmgC97y via @reneescatts… ,1339956144
no_event,@lilireinhart: I'm truly so glad that it's Mental Health Month. Let's openly talk about it and remove the stigma from having mental heal…,1339966656
no_event,Hupy and Abraham  SC to Promote Motorcycle Awareness in May 2017 https://t.co/ETWFqPcBPj,1339977168
no_event,@faizalabdhalim_: Malaysians  Did you know? https://t.co/m7m2SJnKTz,1339987680
no_event,Minnesota Twins vs. Oakland Athletics - 5/2/17 MLB Pick  Odds  and Prediction https://t.co/FDr1EqMLI6,1339998192
no_event,@MJStarLover: Leave it to Black women to always come through. ✨ #MetGala https://t.co/MO7GHQFkpj,1340008704
no_event,old as time,1340019216
no_event,@_noelia99 I see that new Pic 👀😏🔥,1340029728
no_event,@TheFactsBook: Giving it all to the wrong person https://t.co/mFTenwOUtI,1340040240
no_event,we were once a walking nation until everybody got lazy.,1340050752
no_event,@KGuilaine: For those wanting to learn about whiteness related dilemmas  I suggest this thread rather than burdening the POC yo… ,1340061264
no_event,@soniyag85264844: "Good questions outrank easy answers." https://t.co/Wm46LuR8At #quote,1340071776
no_event,@GeorgieW29 @sophb66 @kevski74 Think June should be Christmas,1340082288
no_event,KayleenisRads #PremiosMTVMIAW #MTVHITINTLADYGAGA,1340092800
no_event,Undercover boss. https://t.co/uragLwwQkK,1340103312
no_event,#porn #naked #nsfw #milf #hot #supergirl nice hot nude girls https://t.co/NSJQCVLnr1,1340113824
no_event,okay. = might as well pack your bags https://t.co/et77YHezCp,1340124336
no_event,@ChimaSimone: Forget the red carpet.  The #MetGala bathroom is lit. https://t.co/CTdbqCIWJP,1340134848
no_event,I am voting for BTS for TOP SOCIAL ARTIST #BTSBBMAs Lezz tweet,1340145360
no_event,@SexualGif: When my man sends me the occasional selfie/selfie vid https://t.co/MRhYPiFLyN,1340155872
no_event,THIS IS THE LIFE #PremiosMTVMIAW #MTVCrushSuarez,1340166384
no_event,Icepick to the Ear on now! Widetrack - The Shrine #metal #radio https://t.co/5qQwXvbUsO,1340176896
no_event,@jinjjarevil: seriously im getting goosebumps  their concepts are intertwining  https://t.co/VlyZyOntiH,1340187408
no_event,@JEONSMIRKS: I love compliments pt. 1 https://t.co/gX8Zka13Zl,1340197920
no_event,@MolSystBiol: 04/2017 Issue: #SynBio  #StemCells  circuit modularity...   https://t.co/YfjRsWWY4z Cover: #DeepLearning classifier… ,1340208432
no_event,BOBBY BITCH YOU KNOW I MAKE THEM BODIES FLIP https://t.co/iYCXT8Xvkl,1340218944
no_event,I vote for @BTS_twt for the Top Social Artist Award #BTSBBMAs   for all agencies... EUROPE EXISTS TOO OKAY (this ones for you Kwon Jiyong),1340229456
no_event,@suraj_mk Am not a doctor and I dont know anyone who stopped drinking after being beaten 😃,1340239968
no_event,State minister gives 700 Indian brides wooden bats to keep abusive husbands in check  https://t.co/A4Vc0l5EEb https://t.co/clUic1dvCa,1340250480
no_event,No Limits💯,1340260992
no_event,Let #God address the mess..,1340271504
no_event,I'd love to #win the amazing #WithLoveforBooks Alexandra Gastone duology by T.A. Maclagan #book #giveaway!  https://t.co/JuxduprssN,1340282016
no_event,@josn098567: The Egyptians used to spend their whole life preparing for the after life. We have it backwards now.,1340292528
no_event,@lacedtight Lol typical!,1340303040
no_event,'bout to start something great in my life  hope u guys with me and if u are reading this then im glad theres another one at my fam ;),1340313552
no_event,@gIumkid: that boy you're thinking about?? probably doesn't even moisturize his skin and doesn't care about the bees dying,1340324064
no_event,@Des418 @MikeyFontana42 Wait fuck I read this your tweet too fast I thought it said John Mayer. Mikey loves John ma… https://t.co/PAnHWnVqwS,1340334576
no_event,I vote for @BTS_twt for #BTSBBMAs Top Social Artist Award  V' charisma,1340345088
no_event,I cast my Vote for @BTS_twt for the #BTSBBMAs Top social artist Award,1340355600
no_event,@magikarpmagic: swapped some icons w @noizuit !!!!! https://t.co/tBpbuD8CtI,1340366112
no_event,@parkgmins: i love when bts huddles up together also taehyung at the end is super cute #THEWINGSTOURinbangkok https://t.co/0M0IEFv5kc,1340376624
no_event,@oliviamesquita: Looking for delicious sugar free drinks? Check this out: https://t.co/UMM6ztGt7N Delicious! AD #sugarfree #healthy #Sug…,1340387136
no_event,@TurkeyPurge: UPDATED NUMBERS: With the recent dismissal of 3974 public servants  the total number of those sacked is now 138 040… ,1340397648
no_event,@heymitchelI: PLEASE https://t.co/j3DNwrMPQx,1340408160
no_event,Should it be easy or hard to find stolen devices? https://t.co/mOeyBSapZi #hacking #reddit,1340418672
no_event,@juicyassken: fuck wrong with niggas. https://t.co/P9vasFCK8Q,1340429184
no_event,Yeah I know I'm trying to get it half way you and here I understand well I don't know I wish like hell I will help you and I really got m...,1340439696
no_event,@CamWritesSoGood @nsmartinworld @ACSHorg He can't. This is his life. He has expertise in nothing. So he spends his… https://t.co/kL1upA1Ely,1340450208
no_event,@CharlesMBlow @JoyAnnReid I think someone stole your look for the Met Gala  Charles.,1340460720
no_event,@Eric__TH: Need a deal on a bae first FKD https://t.co/NXpfBxNsTE,1340471232
no_event,Elizabeth Warren Takes Her Deplorable Rhetoric To Disgusting New Low  -  https://t.co/g2rN49F1HW https://t.co/PMazc6lmtt,1340481744
no_event,FLATSEVEN Denim Pre-Tied Bow Tie  https://t.co/lmtPjf8Z2c …  #bowtie #tie #fashion,1340492256
no_event,@JaeFiasco: I am so fucking proud of @RebekaDawn ✨💕,1340502768
no_event,@HeidiStea: There is ALWAYS a way..even if you have to drag yourself 🐶💖🐶  📹via ViralHog https://t.co/BYg4oICDDr,1340513280
no_event,@SharnaBurgess: @SashaFarber your choreography was amazing! And @Simone_Biles was 🔥🔥  of course 😉 https://t.co/R1yLKhVArz,1340523792
no_event,It'll be all worth it   all I need is you to be complete 💙,1340534304
no_event,UPLOAD YOUR MUSIC TO https://t.co/j4I1Un5UpA All Genres Welcome!!!!!! https://t.co/jeNyTHvWXE,1340544816
no_event,@PodcastMinded: The new @KingFallsAM is just... https://t.co/hTgVLkkNtg,1340555328
no_event,@AzadiRojava: Horrible news! The filthy NATO army of Turkey &amp; mercenaries are shelling Rubar Refugee Camp in Efrîn  people are wounded &amp;…,1340565840
no_event,@thenry1125 Fuck wit it or Naw? By Vegas Artist @DFlowetry    "How You Feel"  #Subscribe #Spreadtheword  https://t.co/xqd47fD0oP,1340576352
no_event,Brazilian farmers use machetes to #hack off legs and hands of indigenous tribespeople in… https://t.co/siVoG581u5,1340586864
no_event,5 people followed me and 2 people unfollowed me // automatically checked by https://t.co/16QtiKyujV,1340597376
no_event,@BbmasAnalytics: Pakistan has give a total of  = 15 500+ votes  vote @BTS_twt for Top Social Artist at #BTSBBMAs !,1340607888
no_event,#BBMAs This vote is for @BTS_twt for the #BTSBBMAs Top social artist Award 2017,1340618400
no_event,@DaaNCSG Knock..knock im in https://t.co/87hpfQaVdd,1340628912
no_event,Cofiwch #ymgynghoriad @CartrefiGwynedd #SiopTremElidir heddiw - 4-6yh. Don't forget #Consultation #TremElidirShop t… https://t.co/BVr5kDGVyL,1340639424
no_event,I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. to vote! #BTSBBMAs don't forget to pray and thanked our God,1340649936
no_event,I vote @BTS_twt for Top Social Artist Award #BTSBBMAs 1,1340660448
no_event,sasuke is gradually becoming more annoying as episodes go by,1340670960
no_event,im using my ns/fw more  feels good man,1340681472
no_event,I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. to vote! #BTSBBMAs dersler bize islemez,1340691984
no_event,@kcirtapaledasor: BTS will be my first &amp; last group I'll Stan.   I vote for @BTS_twt for the Top Social Artist at the #BBMAs #BTSBBMA !,1340702496
no_event,@lyricreserve: Talk Me Down // Troye Sivan https://t.co/kGMygyN05F,1340713008
no_event,@dqddy: any girl is a squirter if you sever an artery,1340723520
no_event,@Gurmeetramrahim: #Day2DSSfoundationEvent packed with rocking performances! Amazingly  there seems to be no end to these delightful &amp;… ,1340734032
no_event,@lyricreserve: Talk Me Down // Troye Sivan https://t.co/kGMygyN05F,1340744544
no_event,@finalsmashcomic: I'm celebrating 6k followers  and that means another ICON GIVEAWAY! to enter to win your very own custom icon; c… ,1340755056
no_event,Bless your phone. It has good taste ♡♡♡♡ https://t.co/SJ80lpn3nu,1340765568
no_event,New post added at Tanzania Jobs Club - CV People Africa  Location : Tanzania   And Conditions  Employment... https://t.co/72XrwlTq27,1340776080
no_event,The Club Afford May calendar is OUT NOW. Visit the Afford Facebook page to view https://t.co/7KGM5VyLOe all the eve… https://t.co/jp6AJ8KseE,1340786592
no_event,@PoeticalPorn: "You're worth more than you think.",1340797104
no_event,@BTSBBMAs: Challenge this tweet reaches seven thousand retweets (votes)  I vote for @BTS_twt in BBMAs for Top Social Artist Award. #BTSB…,1340807616
no_event,@PCYHomeThaiLand: [HQ] 170425 #CHANYEOL at The EXO'rDIUM in NEWARK_1 Cr.921127_Happy https://t.co/BZoKFn0Fw7 https://t.co/QjBl9BDttB htt…,1340818128
no_event,@NamjoonftAFI: ARMYS! Let's make 2017 bts year! Today we FIGHT! #BBMAs #BTSBBMAs https://t.co/zOJi25LKFB,1340828640
no_event,@RamIsRising: retweet if you want to gain just follow everyone who retweets and follow back whoever follows you🍼,1340839152
no_event,@MusicChoice: Voting #BTSBBMAs? Go #BehindTheLines of the "Not Today" video with @BTS_twt  exclusively on our app:… ,1340849664
no_event,@queenkimbaby: I love being called baby more than my actual name,1340860176
no_event,Just trust yourself  then you will know how to live. Johann Wolfgang von Goethe (1749-1832)   #quote via @TheQuoteToday,1340870688
no_event,I liked a @YouTube video https://t.co/ADUgpEhW3W Get out of your box &amp; look up to the sky - 03 - 2017-04-30,1340881200
no_event,This is officially most impressive tech I’ve seen this year. 🚀 https://t.co/RglgZyA8xr,1340891712
no_event,@frihoele: you really have the https://t.co/lCt9wdwnWt,1340902224
no_event,See what Apostle Suleman was spotted doing in a private jet (photos) https://t.co/cwO4O1YNP8 via @dlivefeeds https://t.co/t5XnqOcVJc,1340912736
no_event,@Halos: the best you ever had is just a memory,1340923248
no_event,Aaj Tak:  Army Pays Tribute To Brave Soldiers Mutilated By Pakistan: Army Pays Tribute… https://t.co/LtrB4WiV2K | n… https://t.co/obe3MeY6v0,1340933760
no_event,Southern Offers Family-friendly #Vacation Rentals at Seawind in Gulf Shores https://t.co/afdtsavDtH #usa #travel https://t.co/mUkcRHcA3h,1340944272
no_event,@BTSBBMAs: if you are ARMY! #BTSBBMAs,1340954784
no_event,@bts_bighit @BTS_twt i vote for @bts_bighit  @BTS_twt,1340965296
no_event,It's too hot to sleep😭😭,1340975808
no_event,@bluejae_kiwis: to vote for @BTS_twt for Top Social Artist at the #BBMAs ! #BTSBBMAs  Stan BTS,1340986320
no_event,@Jeremiahhreyess do both,1340996832
no_event,@lickmyringpop: when you &amp; bae are competing for high score 😏😘😍😩 https://t.co/QV7FI4kEyz,1341007344
no_event,@TheFunnyTeens: When ppl think they got me all figured out. https://t.co/MNbZebU12q,1341017856
no_event,@PotterWorldUK: This day  19 years ago  Lord Voldemort was defeated once and for all by the Boy-Who-Lived  Harry Potter.… ,1341028368
no_event,alphabetsuccess: Make every detail perfect and limit the number of details to perfect. - Jack Dorsey #quote,1341038880
no_event,@Godly_Life: God is great and you have nothing to fear with Him on your side. https://t.co/rbWKwyLllQ,1341049392
no_event,@Joanna_Brazil Your passport and a toothbrush?,1341059904
no_event,@quizx92_: And all the clubs you get in using my name vote #JustinBBMAs,1341070416
no_event,@AsYouNotWish: Horrific! A woman named Nafeesa Khan  who claims to be a journalist  threatens to chop @TarekFatah.  Link:… ,1341080928
no_event,@lickmyringpop: when you &amp; bae are competing for high score 😏😘😍😩 https://t.co/QV7FI4kEyz,1341091440
no_event,@lickmyringpop: when you &amp; bae are competing for high score 😏😘😍😩 https://t.co/QV7FI4kEyz,1341101952
no_event,@evanjaquez: If my partner doesn't like chess then they're not my partner,1341112464
no_event,@CoachPSays: I am at a place in life where peace is a priority. l deliberately avoid certain ppl to protect my mental  emotional &amp; spiri…,1341122976
no_event,law &amp; order is one of greatest shows of all time,1341133488
no_event,Samsung approved for testing a self-driving car https://t.co/EvTMoS0Z15 via,1341144000
no_event,Found a Transponder Snail! The Stunning Scientific Navy Unit at Headquarters! https://t.co/RgTnToICvp #TreCru https://t.co/U4Qdu5sGlp,1341154512
no_event,@meaniehell: russian roulette - red velvet https://t.co/CFFwXRwDRh,1341165024
no_event,@Iifepost: damn that's me https://t.co/p3AVoYGcX9,1341175536
no_event,@reikocubicles well jungkook was trippy in the bathroom so it's probs him lol,1341186048
no_event,@solangeknowles: Thank you @ThomBrowneNY ⚫️ And love to #reikawakubo and missy Elliot for being great ⛸ https://t.co/BJWqcdQJOU,1341196560
no_event,@btskookie191997: I'm vote for @BTS_twt for the #BBMAs Top Social Artist Award #BTSBBMAs because Ma city is lit song,1341207072
no_event,@gIeech: my girlfriend don't know nothing about football 😂😭 https://t.co/nqwfaEiU09,1341217584
no_event,What an affluent world it is! https://t.co/DWRNDzw2hu,1341228096
no_event,@THEJIKOOKIE_PH: Its too early to brag about the gap of the votings. Stay humble. I am voting @BTS_twt  for #BBMAs Top Social Artist Awa…,1341238608
no_event,@Wale: One time for my guys  #BTSBBMAs. Let my boys #SHiNE,1341249120
no_event,@notrobertjr: I just wanna be the best version of myself for myself and nobody else,1341259632
no_event,Refer earlier request &amp; your reply on 14th April  failed to get refund.  Total more than 4 months passed to get refund. Please look into it.,1341270144
no_event,@OnlyVocal: Chop Suey - System Of A Down Vocals Only https://t.co/nDqJEEhtRx,1341280656
no_event,@WhennBoys: cuz throwbacks are good for the soul https://t.co/hEnrvXm8sU,1341291168
no_event,@classifiedhoe: black women truly are flawless https://t.co/FGSQGsSwus,1341301680
no_event,@krputus1: Look at Malia Obama From the Back  Barack and Michelle Have Some Worrying To Do.. https://t.co/Zoz7CNboG8,1341312192
no_event,@SkyFootball: "It's not too serious"... Liverpool's Philippe Coutinho hopeful of quick return after leg injury… ,1341322704
no_event,@krputus1: Look at Malia Obama From the Back  Barack and Michelle Have Some Worrying To Do.. https://t.co/Zoz7CNboG8,1341333216
no_event,@Anitta: I'm louca,1341343728
no_event,@krputus1: Look at Malia Obama From the Back  Barack and Michelle Have Some Worrying To Do.. https://t.co/Zoz7CNboG8,1341354240
no_event,@krputus1: Look at Malia Obama From the Back  Barack and Michelle Have Some Worrying To Do.. https://t.co/Zoz7CNboG8,1341364752
no_event,@edactivity: date someone you want to annoy forever,1341375264
no_event,@karltaro: My clock is this: we have until Summer 2018 to flee the US before this goes down. It breaks my heart to leave family https://…,1341385776
no_event,@krputus1: Look at Malia Obama From the Back  Barack and Michelle Have Some Worrying To Do.. https://t.co/Zoz7CNboG8,1341396288
no_event,@krputus1: Look at Malia Obama From the Back  Barack and Michelle Have Some Worrying To Do.. https://t.co/Zoz7CNboG8,1341406800
no_event,Stop gaslighting me https://t.co/3j2smAPTfs,1341417312
no_event,3m*3m Curtain Window Lights Wedding Party String Fairy Lighting White Lantern https://t.co/GHqJyS5pNy https://t.co/KDNkX6Oe78,1341427824
no_event,@RepMarkMeadows feels #Trumpcare2.0 is just evil enough &amp; will hurt/kill enough people that he'll vote for it.  Folks vote this scum out!,1341438336
no_event,@gIumkid: rami malek in a custom red dior homme tuxedo at the met gala. i can't believe rami malek invented the color red. https://t.co/…,1341448848
no_event,@Blainee_Ephrem: You know you slippin when your homeboy notice ya nails not done😕 lmao https://t.co/9ODXoeUNSC,1341459360
no_event,@daijaaarooo_: Needed this today. 🙏🏼 https://t.co/uqRuVWYSxN,1341469872
no_event,@FunnyBrawls: Guy gets the soul slapped out of him for stealing in a man's shop 😂 https://t.co/Bdk7nGnu2J,1341480384
no_event,@vangeysteI My senior year I still had 2 weeks of community left after everyone was done,1341490896
no_event,May Day around the world: Holiday marked with defiant rallies for workers rights https://t.co/Wb02Ey3ZRQ via Yahoo!,1341501408
no_event,@_ccydney: This saddens my heart  #justiceforjenae https://t.co/9o1HMQm5gJ,1341511920
no_event,@boysrepublic: when u tweet a mutual you're intimidated by https://t.co/TsRqZStKay,1341522432
no_event,Jumbo Offer: Enjoy Flat 35% Off On Thousands Of #Watches Sitewide @itisDW https://t.co/nYQnRABHqm https://t.co/1LE3zA2TRT,1341532944
no_event,@jtongz18 Broke my heart too....if my house was available I'd offer it,1341543456
no_event,@NOAH4SALE he was going AWF,1341553968
no_event,@PCYHomeThaiLand: [HQ] 161008 #CHANYEOL at DMC Festival 2016 CR. starry-eyed https://t.co/NBsuzIVW6v https://t.co/XqSuSxOslK,1341564480
no_event,"Wolf at the Door [Zoomorphic Single 2]" by Keane https://t.co/HD9vytQhhn #Wol,1341574992
no_event,her soaking wet and vibrant pussy getting eaten out with ease https://t.co/wMzmLEUwF0,1341585504
no_event,@Yuuri_On_Top: When I "accidentally" drop something in front of Viktor and reach down to get it: https://t.co/lvo3c16e9U,1341596016
no_event,@guardian: Barack Obama's $400 000 speaking fees reveal what few want to admit | Steven W Thrasher https://t.co/ND9NS6hfmD,1341606528
no_event,@81sziam: let's remember that zayn said 'my teddy bear' when he was talking about liam and the other boys started laughing https://t.co/…,1341617040
no_event,@jinjjarevil: I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs #BTSBBMAs  | U CAN VOTE IN THE BBMA WEBSITE IF U HAVE FACEBOOK [!!…,1341627552
no_event,I liked a @YouTube video https://t.co/NSfPgFf5IW Bipasha &amp; Karan's Wedding Film Trailer,1341638064
no_event,@deaddilf69: Me when Harajuku Girls by Gwen Stefani comes on shuffle https://t.co/DHctyzCUuH,1341648576
no_event,Follow ➡ darraa972 ⤵Fan of bigboobsfansite↔#bigboobsfansite Check Out This Girl ➡https://t.co/bCF0AyorDY https://t.co/PNMG6sa6ZZ,1341659088
no_event,The ferry "Mahreel" has departed UQ at 04:32 PM #CityCat,1341669600
no_event,@BTSBBMAs: Last update today:   #BTSBBMAs 17 931 500 tweets 10 805 500 retweets (60%) 204 400 replies (1%) 88 200 TPM max 86% Female  14…,1341680112
no_event,Mood:😥😢,1341690624
no_event,I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. to vote! #BTSBBMAs thirty six,1341701136
no_event,Like if you don't gaf like you say you don't why tf you always trying pop back up in my life🙄🙄🙄 leave the kid alone🤷🏼‍♀️,1341711648
no_event,I vote @BTS_twt for Top Social Artist Award at #BBMAs #BTSBBMMAs,1341722160
no_event,I ain't got no worries 😋,1341732672
no_event,@veggiefemme: No use crying over razor-burnt labia. Or however the saying goes.,1341743184
no_event,Amyone who didnt bother to watch the games https://t.co/syJnfdNsbJ,1341753696
no_event,😂😂 oh dear Lordt https://t.co/UVLKUNNuvL,1341764208
no_event,@abfromz: The 82 Hottest EdTech Tools of 2017 According to Education Experts #edtech  https://t.co/n8PdP5RTju,1341774720
no_event,CLICK CLICK TO THE BANG BANG  VOTING @BTS_twt FOR TOP SOCIAL ARTIST #BBMAs #BBMAsBTS,1341785232
no_event,@V_Min_Kook8181: I am voting for BTS @BTS_twt for TOP SOCIAL ARTIST at the #BBMAs.like what Wale &amp; RM propagates The world gonna CHANGE!…,1341795744
no_event,CONTEST: Win a 2-night stay at @LaVerandaResort Phu Quoc #WinLaVerandaResortPhuQuoc @Mizteerio @FathimaIfraanah @ALMohdali2810,1341806256
no_event,@PJ_Palits @MillennialOfMNL How about south star drug store? Hahaha,1341816768
no_event,@FunnyBrawls: Guy gets the soul slapped out of him for stealing in a man's shop 😂 https://t.co/Bdk7nGnu2J,1341827280
no_event,It's no belated April Fools' joke...McD's has invented a 'uselessly useful' utensil for your fries.   https://t.co/QjxMV0uV67,1341837792
no_event,CamCouple Masturbation  https://t.co/2Pohf57si5,1341848304
no_event,@x_albueno: Sometimes the grass is greener on the other side because it's fake,1341858816
no_event,@Camdoll_ParisDi: Hey Im online now again:p #sex #porn #camdolls http://t.co/RylhLJRQtF,1341869328
no_event,@moho_haroon Agreed berlanti has done a great job. I don't even watch arrow season 4 was terrible I never watched after that lol,1341879840
no_event,@rmonica2017: that is the best sign i have seen in awhile i love it https://t.co/Vz8qLClt7F,1341890352
no_event,@Maryam_Rajavi yes you are right this criminal regime doing anything against humanity.he will be stopped.,1341900864
no_event,@loitersquadvid: Captain Staniel 😂 http://t.co/W2qV0avp0D,1341911376
no_event,It sucks having crushes on ***** that are ******** **,1341921888
no_event,Omise x Alipay  https://t.co/YclCk0yLHj,1341932400
no_event,@Sepimnapas: Vote for #JustinBBMAs https://t.co/WjjRhUo0He,1341942912
no_event,Im a butterfly.,1341953424
no_event,@trasshh1: @BBMAsVotes2017 @jhopebase I vote for @BTS_twt for the #BBMAs for top social artist awards #BTSBBMAs,1341963936
no_event,O Panneerselvam Ups His Game By Announcing Tamil Nadu Tour https://t.co/vqrtAEvYKx via @ndtv,1341974448
no_event,@trrvisXX: STOP WHAT YOU'RE DOING AND UNMUTE THIS https://t.co/WZcZRE92kA,1341984960
no_event,#StuffURKindle w books by @johnhartness @lagilman @hunterfaith @davidbcoe @jennifer_estep @stuartjaffe &amp; me,1341995472
no_event,@KaranJatt: I'd love to win the Europa League just to see Liverpool fans cry,1342005984
no_event,tall teen in red panties shows a closeup of her shaved pussy https://t.co/PfNq9J8owX,1342016496
no_event,@IIIIM_G_W_VIIII: 🔥R🔥     🔥E🔥         🔥T🔥            🔥W🔥 IF YOU FOLLOWBACK         🔥E🔥     🔥E🔥 🔥T🔥  #F4F #MGWV #RT2GAIN #FOLLOWTRICK  FO…,1342027008
no_event,@CoinCryptoColle: Happy 3rd birthday $PINK #PinkCoin celebration of their party! lot's of rewards for everyone! Get ready for the moo… ,1342037520
no_event,massive movie rana sir you're massive actor as a #BALLA 😍@RanaDaggubati,1342048032
no_event,the day i get a new tablet is the day i astral project into a higher plane and kick back into the hee hoo,1342058544
no_event,@GymyG: Birthday BOY!!!#YoungAndRichBamBamDay https://t.co/6hlaxiQW7b,1342069056
no_event,@FunnyyVine: In the principal's office like https://t.co/3vF8q93D1X,1342079568
no_event,@Envious: i hate when u wanna talk about something that bothers u but you feel like you've already talked about it too much so you just…,1342090080
no_event,@catoletters: Trump Surrenders to the Iron Law of Oligarchy | Dan Sanchez https://t.co/AmUy0DVntB via @feeonline,1342100592
no_event,@itsSSR: And when you meet the 'inspiration' in the process:) #perfectionist https://t.co/EWQ7V8TOux,1342111104
no_event,@SHANKA_BITCH: Y'all dont respect real. You get real and don't even know what to do with it.,1342121616
no_event,@dsanhernandez: @FCBayernUS @Twitter Twitter gives you a chance to follow Cristiano because your squad couldn't follow him on the pitch🤷…,1342132128
no_event,@BiermanNeil: After the shit some people have pulled seeing them on my timeline makes me gag,1342142640
no_event,22 Photographs Showing That the World Is More Amazing Than It First Seems https://t.co/eOyzjq7So4 &gt;,1342153152
